UID,Assets at risk,Containers/Points of attack,Threat communities,Threat Types,Effects,Scenario,blank-H,Plan A Loss Event Frequency (LEF) Lower Bound,Plan A Loss Event Frequency (LEF) Most Likely,Plan A Loss Event Frequency (LEF) Upper Bound,Plan A Loss Magnitude (LM) Lower Bound,Plan A Loss Magnitude (LM) Most Likely,Plan A Loss Magnitude (LM) Upper Bound,Plan B Control(s),Plan B Initial Control Cost Lower Bound,Plan B Initial Control Cost Most Likely,Plan B Initial Control Cost Upper Bound,Plan B Recurring Control Cost Lower Bound,Plan B Recurring Control Cost Most Likely,Plan B Recurring Control Cost Upper Bound,Plan B Loss Event Frequency (LEF) Lower Bound,Plan B Loss Event Frequency (LEF) Most Likely,Plan B Loss Event Frequency (LEF) Upper Bound,Plan B Loss Magnitude (LM) Lower Bound,Plan B Loss Magnitude (LM) Most Likely,Plan B Loss Magnitude (LM) Upper Bound,Plan C Control(s),Plan C Initial Control Cost Lower Bound,Plan C Initial Control Cost Most Likely,Plan C Initial Control Cost Upper Bound,Plan C Recurring Control Cost Lower Bound,Plan C Recurring Control Cost Most Likely,Plan C Recurring Control Cost Upper Bound,Plan C Loss Event Frequency (LEF) Lower Bound,Plan C Loss Event Frequency (LEF) Most Likely,Plan C Loss Event Frequency (LEF) Upper Bound,Plan C Loss Magnitude (LM) Lower Bound,Plan C Loss Magnitude (LM) Most Likely,Plan C Loss Magnitude (LM) Upper Bound,PLAN-A,PLAN-B,PLAN-C
Risk-11,Non Public Information (NPI),Database instance on ServerGaugeIndex,malicious software,deliberately,confidentiality,malicious software deliberately impact the confidentiality of Non Public Information (NPI) through Database instance on ServerGaugeIndex.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,564298.2544905994,212392.95873239997,199317.67663935645
Risk-12,Non Public Information (NPI),DerpCorp sysadmin jump stations on Oak-Net,malicious software,deliberately,confidentiality,malicious software deliberately impact the confidentiality of Non Public Information (NPI) through DerpCorp sysadmin jump stations on Oak-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,597686.6806285811,209754.90031927588,211495.8688692988
Risk-13,Non Public Information (NPI),Monitored servers on Maple-Net,malicious software,deliberately,confidentiality,malicious software deliberately impact the confidentiality of Non Public Information (NPI) through Monitored servers on Maple-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,576181.1723239216,230493.0628485071,192309.6981367553
Risk-14,Non Public Information (NPI),Monitored servers on Birch-Net,malicious software,deliberately,confidentiality,malicious software deliberately impact the confidentiality of Non Public Information (NPI) through Monitored servers on Birch-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,576323.4822210016,199525.90152522936,197728.68392310414
Risk-15,Non Public Information (NPI),Other devices on Oak-Net,external attackers,deliberately,confidentiality,external attackers deliberately impact the confidentiality of Non Public Information (NPI) through Other devices on Oak-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,594438.3632585974,207858.3511278258,193959.05651215793
Risk-16,Non Public Information (NPI),ServerGaugeReport Server on Oak-Net,external attackers,deliberately,confidentiality,external attackers deliberately impact the confidentiality of Non Public Information (NPI) through ServerGaugeReport Server on Oak-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,580787.8006934968,210076.95230685855,212465.32729414388
Risk-17,Non Public Information (NPI),ServerGaugeIndex Server on Oak-Net,external attackers,deliberately,confidentiality,external attackers deliberately impact the confidentiality of Non Public Information (NPI) through ServerGaugeIndex Server on Oak-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,567838.7851321222,207830.24018785002,196560.30371380577
Risk-18,Non Public Information (NPI),Database instance on ServerGaugeIndex,external attackers,deliberately,confidentiality,external attackers deliberately impact the confidentiality of Non Public Information (NPI) through Database instance on ServerGaugeIndex.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,581027.0624827866,215405.22686952254,194497.35277070772
Risk-19,Non Public Information (NPI),DerpCorp sysadmin jump stations on Oak-Net,external attackers,deliberately,confidentiality,external attackers deliberately impact the confidentiality of Non Public Information (NPI) through DerpCorp sysadmin jump stations on Oak-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,560970.028167086,208541.4908026043,197630.97650416492
Risk-20,Non Public Information (NPI),Monitored servers on Maple-Net,external attackers,deliberately,confidentiality,external attackers deliberately impact the confidentiality of Non Public Information (NPI) through Monitored servers on Maple-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,585304.8368966491,210649.9230283267,207563.84263213506
Risk-21,Non Public Information (NPI),Monitored servers on Birch-Net,external attackers,deliberately,confidentiality,external attackers deliberately impact the confidentiality of Non Public Information (NPI) through Monitored servers on Birch-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,562594.7399738926,212353.94316770133,202401.4266927353
Risk-22,Non Public Information (NPI),Other devices on Oak-Net,privileged insiders (DerpCorp & Vendors),deliberately,availability,privileged insiders (DerpCorp & Vendors) deliberately impact the availability of Non Public Information (NPI) through Other devices on Oak-Net.,NA,0.013333333333333334,0.2,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.14285714285714285,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,395430.1304604676,221308.4536967332,167628.31633090478
Risk-23,Non Public Information (NPI),ServerGaugeReport Server on Oak-Net,privileged insiders (DerpCorp & Vendors),deliberately,availability,privileged insiders (DerpCorp & Vendors) deliberately impact the availability of Non Public Information (NPI) through ServerGaugeReport Server on Oak-Net.,NA,0.013333333333333334,0.2,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.14285714285714285,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,387035.2834723306,233551.9524560301,178143.57845531384
Risk-24,Non Public Information (NPI),ServerGaugeIndex Server on Oak-Net,privileged insiders (DerpCorp & Vendors),deliberately,availability,privileged insiders (DerpCorp & Vendors) deliberately impact the availability of Non Public Information (NPI) through ServerGaugeIndex Server on Oak-Net.,NA,0.013333333333333334,0.2,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.14285714285714285,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,397827.5450823168,223629.16969316688,189643.893803438
Risk-25,Non Public Information (NPI),Database instance on ServerGaugeIndex,privileged insiders (DerpCorp & Vendors),deliberately,availability,privileged insiders (DerpCorp & Vendors) deliberately impact the availability of Non Public Information (NPI) through Database instance on ServerGaugeIndex.,NA,0.013333333333333334,0.2,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.14285714285714285,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,384060.13740334014,234075.67547244308,183637.2907795105
Risk-26,Non Public Information (NPI),DerpCorp sysadmin jump stations on Oak-Net,privileged insiders (DerpCorp & Vendors),deliberately,availability,privileged insiders (DerpCorp & Vendors) deliberately impact the availability of Non Public Information (NPI) through DerpCorp sysadmin jump stations on Oak-Net.,NA,0.013333333333333334,0.2,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.14285714285714285,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,391068.37463900895,236321.63604007912,172434.809113337
Risk-27,Non Public Information (NPI),Monitored servers on Maple-Net,privileged insiders (DerpCorp & Vendors),deliberately,availability,privileged insiders (DerpCorp & Vendors) deliberately impact the availability of Non Public Information (NPI) through Monitored servers on Maple-Net.,NA,0.013333333333333334,0.2,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.14285714285714285,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.09090909090909091,0.2,5000,200000,10000000,391948.83551510016,235575.22639555403,181370.71842044112
Risk-28,Non Public Information (NPI),Monitored servers on Birch-Net,privileged insiders (DerpCorp & Vendors),deliberately,availability,privileged insiders (DerpCorp & Vendors) deliberately impact the availability of Non Public Information (NPI) through Monitored servers on Birch-Net.,NA,0.013333333333333334,0.2,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.14285714285714285,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,390172.2254856264,239802.72221731595,170382.76216446422
Risk-29,Non Public Information (NPI),Other devices on Oak-Net,malicious software,deliberately,availability,malicious software deliberately impact the availability of Non Public Information (NPI) through Other devices on Oak-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.125,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,319567.99276489404,209687.16876953404,172875.3388100898
Risk-30,Non Public Information (NPI),ServerGaugeReport Server on Oak-Net,malicious software,deliberately,availability,malicious software deliberately impact the availability of Non Public Information (NPI) through ServerGaugeReport Server on Oak-Net.,NA,0.013333333333333334,0.14285714285714285,0.5,5000,200000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.125,0.2,5000,200000,10000000,"Host full featured Endpoint Security Suite, Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,65000,100000,0,0,0,0.013333333333333334,0.1,0.2,5000,200000,10000000,327277.9134044365,216768.4295382094,184529.17268816894
